word,count
the,4552
to,3299
you,3277
in,3241
and,3238
with,2790
for,2739
is,2688
it,2469
at,2393
on,2387
this,2349
my,2224
of,2178
that,2101
if,2085
no,2010
by,1925
what,1896
are,1889
when,1718
so,1624
now,1597
but,1509
from,1486
we,1450
as,1448
your,1432
there,1352
me,1346
well,1223
an,1213
have,1188
not,1173
be,1173
again,1157
where,1139
or,1127
all,1089
some,1045
do,1020
then,996
thanks,975
about,973
only,970
one,949
was,931
up,898
has,889
will,885
which,880
can,848
tomorrow,836
here,833
its,826
time,815
any,807
see,798
out,796
two,789
like,766
oh,711
more,704
go,699
good,685
thank,644
back,643
these,635
why,626
did,614
ah,606
get,603
set,593
through,588
were,580
they,571
yet,564
how,563
let,558
yes,533
eq,531
without,521
since,519
space,518
theorem,502
today,497
think,497
been,485
he,482
each,473
us,468
such,466
under,465
does,464
after,461
just,450
night,447
than,445
right,443
into,441
down,438
ok,437
our,434
soon,431
ac,429
last,411
enough,406
before,405
while,400
know,396
using,392
very,391
also,391
much,389
above,388
am,387
similar,386
done,383
off,377
algebra,375
point,366
would,364
ab,361
evening,356
et,355
between,353
please,353
subset,353
im,351
la,347
work,346
need,346
solutions,343
points,341
who,341
further,339
over,339
yo,338
those,337
below,335
later,331
still,329
seems,328
lines,326
say,326
within,326
both,323
given,323
defined,323
other,322
always,322
had,318
whats,317
should,315
every,313
used,312
several,312
morning,310
may,310
his,307
closed,307
long,307
them,306
dont,306
proof,305
come,303
line,296
consider,295
new,295
locks,292
ya,289
solving,288
equal,287
god,286
de,282
algebraic,281
sets,280
something,279
wrong,278
day,278
their,276
less,276
distance,273
continuous,271
way,266
problems,264
help,264
function,264
make,258
lets,257
stop,257
hair,256
makes,256
got,255
going,254
interval,253
yields,253
first,252
au,251
too,249
thats,249
open,249
start,245
2010,244
she,241
must,241
hmmm,240
least,239
everyone,237
al,237
equation,236
boundary,236
eyes,235
spaces,233
exactly,233
log,233
elements,231
doing,230
hours,230
her,229
door,227
never,226
10,224
nothing,223
another,223
want,223
hence,222
implies,222
en,221
via,219
follows,217
upon,216
next,216
rt,216
tonight,215
graph,213
said,212
possible,211
formulation,210
because,210
maps,208
far,207
look,206
window,204
even,202
shall,202
could,201
tree,200
around,200
three,199
many,197
keys,196
until,195
exists,195
comment,190
take,190
quite,190
try,189
others,189
adjacent,189
whose,189
waiting,189
ill,188
exist,188
memory,187
room,186
left,185
list,184
found,181
number,181
sleep,181
thus,181
albert,180
yesterday,180
once,180
followed,180
myself,179
ha,178
ive,178
sorry,178
made,178
rain,177
wet,177
check,177
taking,177
sound,174
form,174
bad,173
mean,172
hope,171
man,171
ahh,171
hahaha,171
sounds,170
du,169
angle,168
find,167
key,167
water,167
mind,167
though,166
intersections,164
case,163
real,163
lol,162
own,161
called,161
end,161
thru,161
dynamics,160
being,160
positive,159
parallel,159
define,159
car,158
till,158
home,158
allows,158
intersection,157
already,157
guys,157
tests,156
ask,156
along,156
ring,156
definition,156
complete,155
little,154
wanna,154
making,153
driving,153
call,153
metric,152
ahead,152
respect,151
might,150
few,150
contain,149
give,149
ii,149
yourself,148
having,148
play,148
guess,148
thought,147
love,146
old,146
topology,146
top,146
really,145
okay,144
structure,144
conditions,144
cd,144
deep,144
use,143
question,143
cut,143
broken,143
properties,143
le,143
hm,142
proved,142
van,142
away,142
didnt,141
words,141
march,141
linear,141
ago,140
best,139
working,139
obvious,138
remember,136
stopped,136
shows,135
bed,135
sure,135
response,134
reconstruction,134
happens,133
results,133
red,132
anything,131
language,131
gone,131
wait,131
length,129
der,129
da,129
vs,128
breakfast,128
paper,127
nor,127
manifolds,127
seen,127
sense,127
trees,127
noise,126
pattern,126
ever,125
query,125
omg,125
empty,125
black,125
occur,125
post,125
contains,125
looking,124
came,124
system,124
fire,124
doors,123
abc,123
during,123
interested,123
name,122
construction,122
times,122
near,122
fine,122
branches,122
compact,121
weather,121
control,121
coming,121
questions,120
playing,120
lm,120
towards,119
frame,119
someone,119
either,119
bounded,118
blue,118
together,118
2009,118
arent,118
therefore,118
non,117
bit,117
state,117
same,117
friends,116
perhaps,116
fuck,116
head,116
most,115
test,115
mate,115
terms,115
everything,114
free,114
dt,113
thinking,113
jus,113
true,112
means,112
analysis,112
else,112
defining,112
behind,111
according,111
against,111
enfer,111
face,111
provided,111
however,111
taken,110
shit,110
brown,110
seem,110
cant,110
part,109
turn,109
pretty,109
pure,109
week,108
complex,108
12,108
goes,108
tha,108
special,108
yep,107
infinity,107
add,107
comes,107
rather,107
sunday,107
went,107
self,106
sum,106
nicely,106
id,105
recording,105
ass,105
house,105
mode,104
solution,104
study,104
transitions,104
visiting,104
perfect,103
light,103
leave,103
snow,103
feet,103
hot,103
anyway,103
etc,102
hand,102
containing,102
known,101
triangle,101
signal,101
base,101
cases,101
youre,101
satisfy,101
except,101
denote,100
appear,100
prove,99
read,99
longer,99
topological,99
instead,99
forward,99
song,99
cutting,99
people,99
theory,98
15,98
certain,98
note,98
change,98
lost,98
pm,98
side,97
methods,97
require,97
takes,97
evidence,96
magic,96
mozzie,96
bill,96
simple,96
put,96
based,96
prime,95
easily,95
roots,95
initial,95
ray,95
afternoon,94
fast,94
suggestions,94
duck,94
cannot,94
computer,94
friend,93
looks,93
relationship,93
pair,93
days,92
four,92
df,92
24,91
gives,91
hurry,91
showing,91
mentioned,91
ad,91
denotes,91
obtain,91
second,91
getting,90
stay,90
running,90
among,90
heading,90
differential,90
idea,90
solve,89
des,89
consciousness,89
straight,89
series,89
equations,89
inverse,89
regarding,89
sides,88
dead,88
dear,88
square,88
size,87
needs,87
classes,87
array,87
excellent,87
numbers,86
dans,86
gets,86
search,86
dry,86
infinite,86
11,86
formula,85
group,85
nad,85
staring,85
difference,85
expansion,85
generate,85
show,84
weeks,84
spanning,84
music,84
years,84
john,84
measurement,84
sigh,83
diagonal,83
south,83
follow,83
trouble,83
axioms,83
phone,83
stuck,83
pp,83
mail,82
slightly,82
nonnegative,82
objects,81
luck,81
states,81
general,81
shut,81
dimensional,81
languages,81
false,81
discussion,81
fingernails,81
previously,81
goodness,80
strings,80
arbitrary,80
error,80
bd,80
order,80
geometry,80
across,80
none,79
sun,79
started,79
shower,79
thy,79
phase,79
th,79
assuming,79
correct,79
familiar,79
doesnt,78
plus,78
finding,78
turns,78
bout,78
lately,78
ends,78
notice,78
paul,77
acid,77
begin,77
freckle,77
fixed,77
semantics,77
welcome,77
nice,77
angles,77
thing,77
poor,76
domain,76
example,76
equivalently,76
power,75
particles,75
clear,75
plane,75
formed,75
talk,75
earlier,75
airport,75
interesting,75
indeed,75
nowhere,74
full,74
hotel,74
outside,74
lt,74
und,74
prior,74
motion,74
forms,74
matrices,74
relations,74
translation,74
ahaha,73
support,73
hausdorff,73
windows,73
knows,73
required,73
early,73
death,73
itself,73
things,73
directly,73
strange,72
dirty,72
sorted,72
game,72
constant,72
solved,72
ce,72
lovely,72
him,72
subsets,72
answering,72
talking,72
walking,71
word,71
mirrors,71
branch,71
cake,71
range,71
moving,71
ml,71
hard,71
glass,71
tight,71
browsing,71
book,71
saying,70
automata,70
fran,70
matrix,70
groups,70
reality,70
acceptance,70
noon,70
partition,70
describe,70
heavy,69
video,69
class,69
00,69
green,69
fairly,69
wonder,69
bedroom,69
closely,68
distribution,68
forming,68
return,68
touch,68
late,68
shown,68
teeth,67
bro,67
unknown,67
short,67
haha,67
london,67
took,67
ended,67
white,67
layers,67
great,67
hour,67
axis,67
caused,67
traffic,67
consisting,67
mirror,66
large,66
catch,66
past,66
low,66
minutes,66
wanted,66
techniques,66
brain,66
clearly,66
nah,66
ideal,66
hands,66
sur,65
pose,65
symmetry,65
saw,65
toilet,65
taxi,65
told,65
alone,65
sa,65
strong,65
asleep,65
curves,65
mathematics,65
fun,64
05,64
lot,64
hahahaha,64
binomial,64
whether,64
parts,64
year,63
nd,63
unit,63
wasnt,63
degree,63
kind,63
contacts,63
asked,63
quick,63
beautiful,63
understand,63
section,63
written,62
negative,62
vertices,62
providing,62
dance,62
summer,62
recursive,62
tell,62
ahhh,62
source,62
quickly,62
ideas,61
symmetric,61
coupole,61
ones,61
described,61
summary,61
faster,61
toward,61
street,61
better,61
pick,61
gonna,61
divine,61
keep,61
bounds,61
limits,61
notebook,61
drop,61
write,60
parameter,60
matter,60
hear,60
bridge,60
mouth,60
expected,60
high,60
update,60
falling,60
michael,60
connected,60
drawn,60
usual,60
net,60
radius,60
heard,60
staying,59
otp,59
papers,59
leg,59
damn,59
due,59
image,59
polynomial,59
pictures,59
20,59
previous,58
jacket,58
everywhere,58
logarithmic,58
suffice,58
internet,58
cause,58
